country,year,gdp
BG,2022,10740
BG,2023,10950
BG,2024,11330
BG,2025,11710
CH,2000,66030
CH,2001,66750
CH,2002,66530
CH,2003,65860
CH,2004,67120
CH,2005,68690
CH,2006,71090
CH,2007,73260
CH,2008,74230
CH,2009,71980
CH,2010,73760
CH,2011,74140
CH,2012,74160
CH,2013,74650
CH,2014,75620
CH,2015,75780
CH,2016,76410
CH,2017,76770
CH,2018,78760
CH,2019,79070
CH,2020,76710
CH,2021,80850
CH,2022,83000
CH,2023,82440
CH,2024,82650
CH,2025,83000
CY,2000,20500
CY,2001,21080
CY,2002,21610
CY,2003,21910
CY,2004,22710
CY,2005,23470
CY,2006,24170
CY,2007,24870
CY,2008,25140
CY,2009,23980
CY,2010,23890
CY,2011,23390
CY,2012,22280
CY,2013,20830
CY,2014,20490
CY,2015,21140
CY,2016,22410
CY,2017,23500
CY,2018,24690
CY,2019,25790
CY,2020,24630
CY,2021,27030
CY,2022,28850
CY,2023,29320
CY,2024,29950
CY,2025,30590
CZ,2000,13410
CZ,2001,13860
CZ,2002,14110
CZ,2003,14570
CZ,2004,15250
CZ,2005,16180
CZ,2006,17200
CZ,2007,18050
CZ,2008,18330
CZ,2009,17350
CZ,2010,17770
CZ,2011,18120
CZ,2012,17970
CZ,2013,17970
CZ,2014,18370
CZ,2015,19270
CZ,2016,19760
CZ,2017,20760
CZ,2018,21320
CZ,2019,22050
CZ,2020,20980
CZ,2021,21830
CZ,2022,21910
CZ,2023,21680
CZ,2024,21950
CZ,2025,22510
DE,2000,34700
DE,2001,35240
DE,2002,35140
DE,2003,34960
DE,2004,35410
DE,2005,35770
DE,2006,37230
DE,2007,38390
DE,2008,38840
DE,2009,36810
DE,2010,38440
DE,2011,39890
DE,2012,40040
DE,2013,40160
DE,2014,40930
DE,2015,41360
DE,2016,42030
DE,2017,43160
DE,2018,43630
DE,2019,44080
DE,2020,42350
DE,2021,44090
DE,2022,44620
DE,2023,43770
DE,2024,43650
DE,2025,43750
DK,2000,47150
DK,2001,47430
DK,2002,47490
DK,2003,47570
DK,2004,48770
DK,2005,49780
DK,2006,51510
DK,2007,51790
DK,2008,51270
DK,2009,48460
DK,2010,49010
DK,2011,49440
DK,2012,49260
DK,2013,49750
DK,2014,50110
DK,2015,50810
DK,2016,51950
DK,2017,53200
DK,2018,53920
DK,2019,54630
DK,2020,53540
DK,2021,56780
DK,2022,56530
DK,2023,56770
DK,2024,58670
DK,2025,60390
EA19,2000,30340
EA19,2001,30890
EA19,2002,31010
EA19,2003,31060
EA19,2004,31610
EA19,2005,31990
EA19,2006,32900
EA19,2007,33700
EA19,2008,33670
EA19,2009,32070
EA19,2010,32670
EA19,2011,33150
EA19,2012,32770
EA19,2013,32680
EA19,2014,33100
EA19,2015,33720
EA19,2016,34240
EA19,2017,35080
EA19,2018,35630
EA19,2019,36120
EA19,2020,33910
EA19,2021,36080
EA19,2022,37210
EA19,2023,37110
EA19,2024,37370
EA19,2025,37710
EA20,2000,30040
EA20,2001,30600
EA20,2002,30730
EA20,2003,30790
EA20,2004,31330
EA20,2005,31720
EA20,2006,32620
EA20,2007,33420
EA20,2008,33400
EA20,2009,31810
EA20,2010,32400
EA20,2011,32880
EA20,2012,32500
EA20,2013,32410
EA20,2014,32840
EA20,2015,33460
EA20,2016,33980
EA20,2017,34820
EA20,2018,35370
EA20,2019,35870
EA20,2020,33670
EA20,2021,35840
EA20,2022,36970
EA20,2023,36880
EA20,2024,37150
EA20,2025,37490
EA21,2000,29420
EA21,2001,30000
EA21,2002,30130
EA21,2003,30200
EA21,2004,30750
EA21,2005,31130
EA21,2006,32030
EA21,2007,32830
EA21,2008,32820
EA21,2009,31260
EA21,2010,31850
EA21,2011,32340
EA21,2012,31980
EA21,2013,31900
EA21,2014,32330
EA21,2015,32950
EA21,2016,33480
EA21,2017,34310
EA21,2018,34870
EA21,2019,35380
EA21,2020,33220
EA21,2021,35370
EA21,2022,36490
EA21,2023,36410
EA21,2024,36680
EA21,2025,37030
EE,2000,10480
EE,2001,11160
EE,2002,12020
EE,2003,13010
EE,2004,13980
EE,2005,15400
EE,2006,17010
EE,2007,18400
EE,2008,17510
EE,2009,14980
EE,2010,15380
EE,2011,16590
EE,2012,17260
EE,2013,17630
EE,2014,18280
EE,2015,18650
EE,2016,19190
EE,2017,20270
EE,2018,20970
EE,2019,21650
EE,2020,20960
EE,2021,22670
EE,2022,22800
EE,2023,21580
EE,2024,21470
EE,2025,21820
EL,2000,16120
EL,2001,16780
EL,2002,17510
EL,2003,18480
EL,2004,19420
EL,2005,19590
EL,2006,20790
EL,2007,21470
EL,2008,21420
EL,2009,20490
EL,2010,19300
EL,2011,17420
EL,2012,16050
EL,2013,15800
EL,2014,16030
EL,2015,16100
EL,2016,16160
EL,2017,16430
EL,2018,16810
EL,2019,17210
EL,2020,15660
EL,2021,17110
EL,2022,18160
EL,2023,18600
EL,2024,19020
EL,2025,19400
ES,2000,22930
ES,2001,23700
ES,2002,23970
ES,2003,24220
ES,2004,24590
ES,2005,25000
ES,2006,25600
ES,2007,25990
ES,2008,25760
ES,2009,24590
ES,2010,24510
ES,2011,24260
ES,2012,23560
ES,2013,23310
ES,2014,23730
ES,2015,24720
ES,2016,25420
ES,2017,26110
ES,2018,26620
ES,2019,26930
ES,2020,23850
ES,2021,25440
ES,2022,26820
ES,2023,27150
ES,2024,27800
ES,2025,28320
EU27_2020,2000,25660
EU27_2020,2001,26170
EU27_2020,2002,26390
EU27_2020,2003,26530
EU27_2020,2004,27110
EU27_2020,2005,27530
EU27_2020,2006,28410
EU27_2020,2007,29200
EU27_2020,2008,29280
EU27_2020,2009,27970
EU27_2020,2010,28520
EU27_2020,2011,29030
EU27_2020,2012,28770
EU27_2020,2013,28750
EU27_2020,2014,29190
EU27_2020,2015,29830
EU27_2020,2016,30350
EU27_2020,2017,31180
EU27_2020,2018,31780
EU27_2020,2019,32320
EU27_2020,2020,30560
EU27_2020,2021,32540
EU27_2020,2022,33490
EU27_2020,2023,33450
EU27_2020,2024,33800
EU27_2020,2025,34200
FI,2000,36230
FI,2001,37100
FI,2002,37630
FI,2003,38300
FI,2004,39720
FI,2005,40680
FI,2006,42150
FI,2007,44210
FI,2008,44350
FI,2009,40570
FI,2010,41660
FI,2011,42460
FI,2012,41620
FI,2013,41020
FI,2014,40650
FI,2015,40700
FI,2016,41640
FI,2017,42910
FI,2018,43360
FI,2019,43910
FI,2020,42740
FI,2021,43800
FI,2022,44010
FI,2023,43280
FI,2024,43330
FI,2025,43450
FR,2000,32030
FR,2001,32400
FR,2002,32510
FR,2003,32600
FR,2004,33300
FR,2005,33680
FR,2006,34360
FR,2007,35010
FR,2008,34960
FR,2009,33800
FR,2010,34310
FR,2011,34990
FR,2012,34880
FR,2013,34990
FR,2014,35150
FR,2015,35370
FR,2016,35540
FR,2017,36140
FR,2018,36570
FR,2019,37160
FR,2020,34230
FR,2021,36460
FR,2022,37280
FR,2023,37730
FR,2024,38180
FR,2025,38360
HR,2000,8490
HR,2001,9100
HR,2002,9620
HR,2003,10150
HR,2004,10570
HR,2005,11020
HR,2006,11570
HR,2007,12160
HR,2008,12400
HR,2009,11570
HR,2010,11440
HR,2011,11470
HR,2012,11270
HR,2013,11340
HR,2014,11370
HR,2015,11760
HR,2016,12320
HR,2017,12910
HR,2018,13460
HR,2019,14020
HR,2020,12980
HR,2021,14750
HR,2022,15900
HR,2023,16490
HR,2024,17060
HR,2025,17590
HU,2000,8800
HU,2001,9180
HU,2002,9640
HU,2003,10050
HU,2004,10570
HU,2005,11050
HU,2006,11500
HU,2007,11550
HU,2008,11690
HU,2009,10920
HU,2010,11060
HU,2011,11300
HU,2012,11220
HU,2013,11490
HU,2014,12040
HU,2015,12530
HU,2016,12880
HU,2017,13460
HU,2018,14240
HU,2019,14980
HU,2020,14370
HU,2021,15470
HU,2022,16160
HU,2023,16050
HU,2024,16210
HU,2025,16370
IE,2000,39850
IE,2001,41310
IE,2002,42990
IE,2003,43570
IE,2004,45690
IE,2005,47240
IE,2006,48320
IE,2007,49380
IE,2008,46160
IE,2009,43390
IE,2010,43920
IE,2011,44450
IE,2012,44090
IE,2013,44830
IE,2014,48700
IE,2015,60150
IE,2016,60160
IE,2017,65290
IE,2018,69310
IE,2019,71640
IE,2020,75620
IE,2021,87150
IE,2022,92300
IE,2023,87630
IE,2024,89300
IE,2025,94930
IS,2000,43650
IS,2001,44720
IS,2002,44570
IS,2003,45270
IS,2004,48290
IS,2005,50880
IS,2006,52510
IS,2007,55670
IS,2008,55580
IS,2009,50780
IS,2010,50250
IS,2011,51310
IS,2012,51570
IS,2013,52880
IS,2014,53280
IS,2015,54760
IS,2016,57320
IS,2017,57910
IS,2018,59120
IS,2019,58770
IS,2020,54190
IS,2021,56150
IS,2022,59720
IS,2023,61170
IS,2024,59270
IS,2025,59220
IT,2000,31090
IT,2001,31690
IT,2002,31720
IT,2003,31570
IT,2004,31790
IT,2005,31850
IT,2006,32290
IT,2007,32570
IT,2008,31990
IT,2009,30110
IT,2010,30440
IT,2011,30550
IT,2012,29510
IT,2013,28920
IT,2014,28910
IT,2015,29210
IT,2016,29630
IT,2017,30160
IT,2018,30470
IT,2019,30680
IT,2020,28100
IT,2021,30760
IT,2022,32310
IT,2023,32630
IT,2024,32900
IT,2025,33080
LT,2000,6550
LT,2001,7030
LT,2002,7560
LT,2003,8430
LT,2004,9080
LT,2005,9940
LT,2006,10850
LT,2007,12190
LT,2008,12640
LT,2009,10880
LT,2010,11160
LT,2011,12140
LT,2012,12830
LT,2013,13480
LT,2014,14100
LT,2015,14630
LT,2016,15200
LT,2017,16090
LT,2018,17030
LT,2019,17870
LT,2020,17890
LT,2021,19040
LT,2022,19350
LT,2023,19220
LT,2024,19690
LT,2025,20260
LU,2000,89790
LU,2001,91530
LU,2002,93470
LU,2003,94720
LU,2004,97390
LU,2005,98260
LU,2006,102580
LU,2007,109100
LU,2008,106870
LU,2009,101540
LU,2010,103430
LU,2011,102120
LU,2012,101440
LU,2013,102010
LU,2014,102250
LU,2015,102530
LU,2016,104920
LU,2017,104020
LU,2018,103640
LU,2019,104310
LU,2020,102190
LU,2021,107570
LU,2022,104100
LU,2023,102250
LU,2024,101000
LU,2025,100380
LV,2000,6540
LV,2001,7050
LV,2002,7680
LV,2003,8410
LV,2004,9240
LV,2005,10430
LV,2006,11870
LV,2007,13220
LV,2008,12900
LV,2009,11020
LV,2010,10840
LV,2011,11380
LV,2012,12360
LV,2013,12750
LV,2014,13140
LV,2015,13750
LV,2016,14230
LV,2017,14850
LV,2018,15610
LV,2019,15820
LV,2020,15370
LV,2021,16580
LV,2022,16890
LV,2023,16770
LV,2024,16910
LV,2025,17520
MD,2015,3310
MD,2016,3500
MD,2017,3710
MD,2018,3930
MD,2019,4140
MD,2020,3840
MD,2021,4440
MD,2022,4340
MD,2023,4580
MD,2024,4640
MD,2025,4800
ME,2006,5610
ME,2007,6000
ME,2008,6400
ME,2009,6010
ME,2010,6160
ME,2011,6360
ME,2012,6190
ME,2013,6390
ME,2014,6530
ME,2015,6690
ME,2016,6910
ME,2017,7120
ME,2018,7460
ME,2019,7780
ME,2020,6610
ME,2021,7500
ME,2022,8100
ME,2023,8620
ME,2024,8890
ME,2025,9140
MK,2003,3370
MK,2004,3540
MK,2005,3720
MK,2006,3940
MK,2007,4210
MK,2008,4470
MK,2009,4480
MK,2010,4660
MK,2011,4800
MK,2012,4790
MK,2013,4950
MK,2014,5140
MK,2015,5360
MK,2016,5530
MK,2017,5610
MK,2018,5800
MK,2019,6070
MK,2020,5840
MK,2021,6170
MK,2022,6360
MK,2023,6540
MK,2024,6750
MK,2025,7000
MT,2000,17350
MT,2001,16910
MT,2002,17250
MT,2003,17770
MT,2004,17720
MT,2005,18120
MT,2006,18480
MT,2007,19340
MT,2008,20060
MT,2009,19630
MT,2010,20750
MT,2011,20860
MT,2012,21540
MT,2013,22600
MT,2014,23840
MT,2015,25520
MT,2016,25960
MT,2017,28530
MT,2018,29510
MT,2019,29480
MT,2020,27870
MT,2021,31410
MT,2022,31830
MT,2023,32760
MT,2024,33540
MT,2025,34360
NL,2000,40430
NL,2001,41060
NL,2002,40890
NL,2003,40740
NL,2004,41420
NL,2005,42160
NL,2006,43590
NL,2007,45180
NL,2008,45960
NL,2009,44050
NL,2010,44400
NL,2011,44980
NL,2012,44370
NL,2013,44230
NL,2014,44780
NL,2015,45530
NL,2016,46380
NL,2017,47390
NL,2018,48180
NL,2019,48970
NL,2020,46810
NL,2021,49490
NL,2022,51480
NL,2023,50660
NL,2024,50870
NL,2025,51400
NO,2000,53820
NO,2001,54700
NO,2002,55210
NO,2003,55480
NO,2004,57540
NO,2005,58860
NO,2006,60040
NO,2007,61460
NO,2008,61200
NO,2009,59450
NO,2010,59310
NO,2011,59350
NO,2012,60230
NO,2013,60260
NO,2014,60840
NO,2015,61450
NO,2016,61700
NO,2017,62850
NO,2018,63130
NO,2019,63630
NO,2020,62400
NO,2021,64640
NO,2022,66670
NO,2023,66140
NO,2024,66460
NO,2025,66720
PL,2000,6950
PL,2001,7040
PL,2002,7180
PL,2003,7440
PL,2004,7820
PL,2005,8080
PL,2006,8590
PL,2007,9170
PL,2008,9570
PL,2009,9810
PL,2010,10150
PL,2011,10680
PL,2012,10840
PL,2013,10930
PL,2014,11360
PL,2015,11870
PL,2016,12240
PL,2017,12870
PL,2018,13680
PL,2019,14310
PL,2020,14310
PL,2021,15380
PL,2022,15840
PL,2023,15950
PL,2024,16510
PL,2025,17170
PT,2000,18580
PT,2001,18810
PT,2002,18850
PT,2003,18600
PT,2004,18890
PT,2005,19000
PT,2006,19280
PT,2007,19720
PT,2008,19760
PT,2009,19120
PT,2010,19440
PT,2011,19110
PT,2012,18410
PT,2013,18330
PT,2014,18560
PT,2015,18920
PT,2016,19350
PT,2017,20020
PT,2018,20620
PT,2019,21150
PT,2020,19360
PT,2021,20390
PT,2022,21690
PT,2023,22130
PT,2024,22370
PT,2025,22560
RO,2000,4810
RO,2001,5060
RO,2002,5530
RO,2003,5690
RO,2004,6320
RO,2005,6650
RO,2006,7230
RO,2007,7870
RO,2008,8740
RO,2009,8330
RO,2010,8050
RO,2011,8460
RO,2012,8660
RO,2013,8710
RO,2014,9100
RO,2015,9430
RO,2016,9760
RO,2017,10620
RO,2018,11260
RO,2019,11760
RO,2020,11390
RO,2021,12130
RO,2022,12690
RO,2023,12970
RO,2024,13090
RO,2025,13190
RS,2000,3670
RS,2001,3930
RS,2002,4190
RS,2003,4390
RS,2004,4700
RS,2005,4990
RS,2006,5200
RS,2007,5630
RS,2008,5950
RS,2009,5790
RS,2010,5900
RS,2011,5950
RS,2012,5950
RS,2013,6010
RS,2014,5930
RS,2015,6040
RS,2016,6250
RS,2017,6430
RS,2018,6770
RS,2019,7130
RS,2020,7110
RS,2021,7740
RS,2022,8160
RS,2023,8510
RS,2024,8900
RS,2025,9140
SE,2000,37180
SE,2001,37580
SE,2002,38310
SE,2003,38890
SE,2004,40360
SE,2005,41330
SE,2006,42990
SE,2007,44080
SE,2008,43330
SE,2009,41130
SE,2010,43130
SE,2011,44150
SE,2012,43650
SE,2013,43770
SE,2014,44330
SE,2015,45790
SE,2016,46220
SE,2017,46420
SE,2018,46700
SE,2019,47410
SE,2020,46180
SE,2021,48300
SE,2022,48390
SE,2023,47960
SE,2024,48770
SE,2025,49250
SI,2000,15730
SI,2001,16160
SI,2002,16660
SI,2003,17180
SI,2004,17950
SI,2005,18610
SI,2006,19640
SI,2007,20930
SI,2008,21600
SI,2009,19770
SI,2010,19920
SI,2011,20010
SI,2012,19390
SI,2013,19210
SI,2014,19720
SI,2015,20170
SI,2016,20770
SI,2017,21830
SI,2018,22720
SI,2019,23330
SI,2020,22230
SI,2021,24040
SI,2022,24650
SI,2023,25170
SI,2024,25600
SI,2025,25940
SK,2000,8730
SK,2001,9020
SK,2002,9420
SK,2003,9880
SK,2004,10410
SK,2005,11070
SK,2006,12050
SK,2007,13340
SK,2008,14030
SK,2009,13230
SK,2010,14100
SK,2011,14540
SK,2012,14750
SK,2013,14830
SK,2014,15220
SK,2015,16000
SK,2016,16280
SK,2017,16730
SK,2018,17380
SK,2019,17760
SK,2020,17270
SK,2021,18320
SK,2022,18360
SK,2023,18750
SK,2024,19110
SK,2025,19270
TR,2000,4000
TR,2001,3730
TR,2002,3920
TR,2003,4090
TR,2004,4450
TR,2005,4790
TR,2006,5070
TR,2007,5260
TR,2008,5240
TR,2009,4920
TR,2010,5260
TR,2011,5750
TR,2012,5950
TR,2013,6360
TR,2014,6500
TR,2015,6690
TR,2016,6770
TR,2017,7170
TR,2018,7290
TR,2019,7270
TR,2020,7340
TR,2021,8130
TR,2022,8490
TR,2023,8920
TR,2024,9220
